epoch,train_loss,validation_loss
1,0.019007964059710503,0.01254414115101099
2,0.011318039149045944,0.007900645025074482
3,0.0070944237522780895,0.006079217419028282
4,0.005692220292985439,0.006483927369117737
5,0.006371230352669954,0.007365041878074408
6,0.00734297651797533,0.007515561766922474
7,0.007508640643209219,0.007085605524480343
8,0.007011727895587683,0.006515335291624069
9,0.00635526655241847,0.006080361548811197
10,0.0058952379040420055,0.005873309914022684
11,0.005465728230774403,0.005866418592631817
12,0.005362820345908403,0.005978371482342482
13,0.0053518121130764484,0.006133683025836945
14,0.005450577940791845,0.006275726482272148
15,0.00556458393111825,0.006368480622768402
16,0.005593901500105858,0.0063989725895226
17,0.005612281616777182,0.00636840146034956
18,0.005604683421552181,0.006286867428570986
19,0.0055144368670880795,0.006172663997858763
20,0.005438352469354868,0.006044232752174139
21,0.005326996557414532,0.0059191565960645676
22,0.005241118837147951,0.00581043167039752
23,0.005188797600567341,0.005723448470234871
24,0.005140082910656929,0.005660166498273611
25,0.005094978958368301,0.005620275158435106
26,0.005096843466162682,0.005591091234236956
27,0.005108445882797241,0.005564828868955374
28,0.00508861755952239,0.005535288248211145
29,0.005047417711466551,0.005498166661709547
30,0.004968829918652773,0.0054523637518286705
