node_id,ml_score,ris_score,fair_ris_score,fairness_bonus,weak_group_bonus,community_diversity_bonus,cluster_diversity_bonus,cluster_coverage_bonus,protected_group_coverage_bonus,spread_proxy_score,under_served_group_bonus,over_served_group_penalty,parity_adjusted_score,base_combined_score,combined_score,score_normalization
0,0.3378456070942898,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.3378456070942898,0.0,0.0,0.6675691214188579,0.6675691214188579,0.6675691214188579,per_group
1,0.21429393975099773,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.21429393975099773,0.0,0.0,0.8428587879501995,0.8428587879501995,0.8428587879501995,per_group
10,0.07801345889195449,0.25,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.07801345889195449,0.0,0.0,1.8406026917783909,1.8406026917783909,1.8406026917783909,per_group
100,0.12442168355053684,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,0.0,0.0,0.0,0.12442168355053684,0.0,0.0,1.524884336710107,1.524884336710107,1.524884336710107,per_group
101,0.14686333107417737,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.14686333107417737,0.0,0.0,0.22937266621483546,0.22937266621483546,0.22937266621483546,per_group
102,0.6920597671894325,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.6920597671894325,0.0,0.0,0.9384119534378865,0.9384119534378865,0.9384119534378865,per_group
103,0.04539724958702774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04539724958702774,0.0,0.0,0.009079449917405549,0.009079449917405549,0.009079449917405549,per_group
104,0.3106924487803334,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3106924487803334,0.0,0.0,0.12880515642273335,0.12880515642273335,0.12880515642273335,per_group
105,0.06605355461268958,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06605355461268958,0.0,0.0,0.8465440442558712,0.8465440442558712,0.8465440442558712,per_group
106,0.02917612995298501,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.02917612995298501,0.0,0.0,2.0391685593239304,2.0391685593239304,2.0391685593239304,per_group
107,0.09611549027831691,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.09611549027831691,0.0,0.0,0.8525564313889966,0.8525564313889966,0.8525564313889966,per_group
108,0.09286100949301793,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09286100949301793,0.0,0.0,1.2685722018986036,1.2685722018986036,1.2685722018986036,per_group
109,0.03371830896417026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03371830896417026,0.0,0.0,0.0067436617928340525,0.0067436617928340525,0.0067436617928340525,per_group
11,0.04647490588216721,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.04647490588216721,0.0,0.0,0.6092949811764334,0.6092949811764334,0.6092949811764334,per_group
110,0.1864452558755023,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1864452558755023,0.0,0.0,0.10395571784176713,0.10395571784176713,0.10395571784176713,per_group
111,0.11270091557529854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11270091557529854,0.0,0.0,0.02254018311505971,0.02254018311505971,0.02254018311505971,per_group
112,0.19887081065023882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19887081065023882,0.0,0.0,0.039774162130047766,0.039774162130047766,0.039774162130047766,per_group
113,0.09028023522993499,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.09028023522993499,0.0,0.0,0.08472271371265366,0.08472271371265366,0.08472271371265366,per_group
114,0.12611253995647587,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.12611253995647587,0.0,0.0,2.625222507991295,2.625222507991295,2.625222507991295,per_group
115,0.10092223581210799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10092223581210799,0.0,0.0,0.020184447162421598,0.020184447162421598,0.020184447162421598,per_group
116,0.08605908589824209,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08605908589824209,0.0,0.0,0.8505451505129816,0.8505451505129816,0.8505451505129816,per_group
117,0.3282297627228252,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3282297627228252,0.0,0.0,1.7323126192112315,1.7323126192112315,1.7323126192112315,per_group
118,0.0838246710667794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0838246710667794,0.0,0.0,0.01676493421335588,0.01676493421335588,0.01676493421335588,per_group
119,0.1160167115679969,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1160167115679969,0.0,0.0,0.6482033423135993,0.6482033423135993,0.6482033423135993,per_group
12,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.4375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9583333333333333,1.9583333333333333,1.9583333333333333,per_group
120,0.04502596348063544,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.04502596348063544,0.0,0.0,0.8423385260294604,0.8423385260294604,0.8423385260294604,per_group
121,0.0446722124340999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446722124340999,0.0,0.0,0.00893444248681998,0.00893444248681998,0.00893444248681998,per_group
122,0.24802914373755763,0.25,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.24802914373755763,0.0,0.0,1.0079391620808449,1.0079391620808449,1.0079391620808449,per_group
