community_id,community_size
0,470
1,141
2,356
3,65
4,106
5,90
6,24
7,211
8,55
9,157
10,2
11,3
12,71
13,74
14,240
15,19
16,239
17,223
18,75
19,85
20,54
21,23
22,4
23,340
24,70
25,37
26,2
27,8
28,3
29,70
30,2
31,2
32,3
33,4
34,2
35,2
36,3
37,167
38,2
39,2
40,2
41,2
42,56
43,2
44,2
45,2
46,2
47,6
48,2
49,6
50,2
51,2
52,6
53,2
54,3
55,2
56,2
57,2
58,2
59,2
60,2
61,4
62,3
63,2
64,2
65,3
66,2
67,2
68,3
69,3
70,2
71,2
72,2
73,2
74,2
75,4
76,2
77,2
78,4
79,2
80,3
81,2
82,2
83,4
84,3
85,3
86,2
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,3
96,2
97,2
98,2
99,2
100,3
101,5
102,2
103,2
104,2
105,9
106,2
107,2
108,2
109,2
110,2
111,2
112,3
113,2
114,2
115,2
