node_id,ml_score,ris_score,fair_ris_score,fairness_bonus,weak_group_bonus,community_diversity_bonus,cluster_diversity_bonus,cluster_coverage_bonus,protected_group_coverage_bonus,spread_proxy_score,under_served_group_bonus,over_served_group_penalty,parity_adjusted_score,base_combined_score,combined_score,score_normalization
197,0.04761589568397586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761589568397586,0.0,0.0,0.009523179136795172,0.009523179136795172,0.009523179136795172,hybrid
198,0.08646279399529155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08646279399529155,0.0,0.0,0.017292558799058312,0.017292558799058312,0.017292558799058312,hybrid
199,0.0633026762160988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0633026762160988,0.0,0.0,0.012660535243219759,0.012660535243219759,0.012660535243219759,hybrid
2,0.12557699394441807,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.12557699394441807,0.0,0.0,0.8251153987888835,0.8251153987888835,0.8251153987888835,hybrid
20,0.18397949395495156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18397949395495156,0.0,0.0,0.036795898790990315,0.036795898790990315,0.036795898790990315,hybrid
200,0.022513799064522194,0.29166666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3929515418502203,0.022513799064522194,0.0,0.0,2.388808927213786,2.388808927213786,2.388808927213786,hybrid
201,0.04735383341020948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04735383341020948,0.0,0.0,0.009470766682041897,0.009470766682041897,0.009470766682041897,hybrid
202,0.031471566101456204,0.29166666666666663,0.25,0.0,0.0,0.0,0.0,0.0,0.020730759264058044,0.031471566101456204,0.0,0.0,0.7350506836098567,0.7350506836098567,0.7350506836098567,hybrid
203,0.08853445233757606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08853445233757606,0.0,0.0,0.017706890467515213,0.017706890467515213,0.017706890467515213,hybrid
204,0.027151887382576335,0.29166666666666663,0.31840252467098623,1.0,1.0,0.0,0.0,0.0,0.09069707178025396,0.027151887382576335,0.0,0.0,2.350857047272837,2.350857047272837,2.350857047272837,hybrid
205,0.0027626853382428374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027626853382428374,0.0,0.0,0.0005525370676485675,0.0005525370676485675,0.0005525370676485675,hybrid
206,0.04827795630668204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020730759264058044,0.04827795630668204,0.0,0.0,0.09257862831756858,0.09257862831756858,0.09257862831756858,hybrid
207,0.09296718334294243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09296718334294243,0.0,0.0,0.018593436668588488,0.018593436668588488,0.018593436668588488,hybrid
208,0.02754644839839978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02754644839839978,0.0,0.0,0.005509289679679956,0.005509289679679956,0.005509289679679956,hybrid
209,0.014136684173558508,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.09069707178025396,0.014136684173558508,0.0,0.0,1.5656156239557273,1.5656156239557273,1.5656156239557273,hybrid
21,0.5199672393820338,0.25,0.21460015448130484,0.09090909090909091,0.09090909090909091,0.5,0.0,0.0,0.0,0.5199672393820338,0.0,0.0,1.1672846659299256,1.1672846659299256,1.1672846659299256,hybrid
210,0.036882007177538596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036882007177538596,0.0,0.0,0.00737640143550772,0.00737640143550772,0.00737640143550772,hybrid
211,0.06550544503798972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06550544503798972,0.0,0.0,0.013101089007597945,0.013101089007597945,0.013101089007597945,hybrid
212,0.01789437700409443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01789437700409443,0.0,0.0,0.003578875400818886,0.003578875400818886,0.003578875400818886,hybrid
213,0.010565458119026185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010565458119026185,0.0,0.0,0.002113091623805237,0.002113091623805237,0.002113091623805237,hybrid
214,0.032924860075794656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.032924860075794656,0.0,0.0,2.0065849720151587,2.0065849720151587,2.0065849720151587,hybrid
215,0.012768518808784613,0.29166666666666663,0.31840252467098623,0.0,0.0,0.0,0.0,0.0,0.09069707178025396,0.012768518808784613,0.0,0.0,1.1479803735580785,1.1479803735580785,1.1479803735580785,hybrid
216,0.10301302593193876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10301302593193876,0.0,0.0,0.020602605186387752,0.020602605186387752,0.020602605186387752,hybrid
217,0.05141014317480791,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.09069707178025396,0.05141014317480791,0.0,0.0,1.5730703157559773,1.5730703157559773,1.5730703157559773,hybrid
218,0.03477776246658805,0.5833333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.020730759264058044,0.03477776246658805,0.0,0.0,1.3815452562162163,1.3815452562162163,1.3815452562162163,hybrid
219,0.033006793083292366,0.25,0.21460015448130484,0.0,0.0,0.0,0.0,0.0,0.0,0.033006793083292366,0.0,0.0,0.5608016675792682,0.5608016675792682,0.5608016675792682,hybrid
