community_id,community_size
0,373
1,121
2,275
3,87
4,24
5,220
6,111
7,101
8,188
9,2
10,3
11,57
12,53
13,183
14,268
15,19
16,224
17,93
18,111
19,77
20,60
21,188
22,47
23,42
24,4
25,335
26,78
27,38
28,2
29,55
30,3
31,51
32,2
33,2
34,3
35,2
36,38
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,10
47,6
48,2
49,6
50,2
51,2
52,6
53,2
54,3
55,2
56,2
57,2
58,2
59,2
60,2
61,4
62,3
63,2
64,2
65,3
66,2
67,2
68,3
69,3
70,2
71,2
72,2
73,2
74,2
75,4
76,2
77,2
78,4
79,2
80,3
81,2
82,2
83,4
84,3
85,2
86,12
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,2
97,2
98,2
99,3
100,5
101,2
102,2
103,2
104,9
105,2
106,2
107,2
108,2
109,2
110,2
111,3
112,2
113,2
114,2
