node_id,candidate_group,ml_score,ris_score,fair_ris_score,candidate_group_shortfall_ratio,dynamic_shortfall_bonus,shortfall_weighted_fair_ris_score,fairness_bonus,weak_group_bonus,community_diversity_bonus,cluster_diversity_bonus,cluster_coverage_bonus,ingroup_ris_score,protected_group_coverage_bonus,spread_proxy_score,under_served_group_bonus,over_served_group_penalty,parity_adjusted_score,base_combined_score,target_deficit_adjusted_score,combined_score,score_normalization
286,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.8333333333333334,0.0,0.0,0.0,0.0,0.52806435016004,0.0,0.0,0.7612257400640161,0.7612257400640161,0.7612257400640161,0.7612257400640161,global
287,1,0.1897558023270192,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.152440538538246,0.0,0.0,0.9461141906102472,0.9461141906102472,0.9461141906102472,0.9461141906102472,global
288,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.35039468679116786,0.0,0.0,0.3901578747164671,0.3901578747164671,0.3901578747164671,0.3901578747164671,global
289,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.324026860550997,0.0,0.0,0.21294407755373213,0.21294407755373213,0.21294407755373213,0.21294407755373213,global
29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5253020162773394,0.0,0.0,0.5434541398442692,0.5434541398442692,0.5434541398442692,0.5434541398442692,global
290,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.279899618395619,0.0,0.0,0.47862651402491424,0.47862651402491424,0.47862651402491424,0.47862651402491424,global
291,1,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,0.6945334483056844,0.0,0.0,0.8869042884131829,0.8869042884131829,0.8869042884131829,0.8869042884131829,global
292,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2798130795086927,0.0,0.0,0.3619252318034771,0.3619252318034771,0.3619252318034771,0.3619252318034771,global
293,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.4634310132365537,0.0,0.0,0.5187057386279548,0.5187057386279548,0.5187057386279548,0.5187057386279548,global
294,1,0.1897172006977166,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1658328360393627,0.0,0.0,1.0347735616405849,1.0347735616405849,1.0347735616405849,1.0347735616405849,global
295,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5864127364725236,0.0,0.0,0.5678984279223427,0.5678984279223427,0.5678984279223427,0.5678984279223427,global
296,1,0.1896891909788934,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4154243946539903,0.0,0.0,1.2179211106447108,1.2179211106447108,1.2179211106447108,1.2179211106447108,global
297,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.28860804445329646,0.0,0.0,0.28210988444798524,0.28210988444798524,0.28210988444798524,0.28210988444798524,global
298,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5127440134088966,0.0,0.0,0.538430938696892,0.538430938696892,0.538430938696892,0.538430938696892,global
299,1,0.18976921874695973,0.5,0.25,0.0,0.0,0.25,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.6163259968061284,0.0,0.0,1.5816791070533525,1.5816791070533525,1.5816791070533525,1.5816791070533525,global
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.6666666666666666,0.0,0.0,0.0,0.0,0.4835861137116747,0.0,0.0,0.6767677788180032,0.6767677788180032,0.6767677788180032,0.6767677788180032,global
30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.49683329393367326,0.0,0.0,0.44873331757346935,0.44873331757346935,0.44873331757346935,0.44873331757346935,global
300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.339542727032546,0.0,0.0,0.3858170908130184,0.3858170908130184,0.3858170908130184,0.3858170908130184,global
301,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.9693163791440972,0.0,0.0,0.7210598849909722,0.7210598849909722,0.7210598849909722,0.7210598849909722,global
302,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5729374754565922,0.0,0.0,0.5625083235159702,0.5625083235159702,0.5625083235159702,0.5625083235159702,global
303,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4713143283570937,0.0,0.0,0.43852573134283745,0.43852573134283745,0.43852573134283745,0.43852573134283745,global
304,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3703174602518582,0.0,0.0,0.31479365076740995,0.31479365076740995,0.31479365076740995,0.31479365076740995,global
305,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.34491937681556917,0.0,0.0,0.3879677507262277,0.3879677507262277,0.3879677507262277,0.3879677507262277,global
306,1,0.1897172006977166,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.381160686595585,0.0,0.0,1.2042380351964073,1.2042380351964073,1.2042380351964073,1.2042380351964073,global
307,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.46155868618944856,0.0,0.0,0.4346234744757794,0.4346234744757794,0.4346234744757794,0.4346234744757794,global
308,1,0.782950099705184,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5804249658793602,0.0,0.0,2.4918633994492247,2.4918633994492247,2.4918633994492247,2.4918633994492247,global
309,1,0.18968620955223994,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5685734952785929,0.0,0.0,1.3625116990865624,1.3625116990865624,1.3625116990865624,1.3625116990865624,global
31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.31776036760005816,0.0,0.0,0.21043748037335658,0.21043748037335658,0.21043748037335658,0.21043748037335658,global
310,1,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,0.5618809109142666,0.0,0.0,0.5747523643657066,0.5747523643657066,0.5747523643657066,0.5747523643657066,global
311,1,0.1896891909788934,0.5,0.25,0.0,0.0,0.25,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.4257543644494418,0.0,0.0,1.2720530985628913,1.2720530985628913,1.2720530985628913,1.2720530985628913,global
312,1,0.1897172006977166,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.4709508376484186,0.0,0.0,1.323487428950874,1.323487428950874,1.323487428950874,1.323487428950874,global
313,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6667667012641223,0.0,0.0,0.6000400138389823,0.6000400138389823,0.6000400138389823,0.6000400138389823,global
314,1,0.18968620955223994,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.51441315353527,0.0,0.0,1.2575142290559,1.2575142290559,1.2575142290559,1.2575142290559,global
315,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.5821279009944713,0.0,0.0,0.6495178270644553,0.6495178270644553,0.6495178270644553,0.6495178270644553,global
316,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.43504267872812086,0.0,0.0,0.42401707149124834,0.42401707149124834,0.42401707149124834,0.42401707149124834,global
317,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.48119898695823776,0.0,0.0,0.5258129281166284,0.5258129281166284,0.5258129281166284,0.5258129281166284,global
318,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.7149377414224876,0.0,0.0,0.7026417632356617,0.7026417632356617,0.7026417632356617,0.7026417632356617,global
319,1,0.7830503697910554,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2797274606830223,0.0,0.0,2.2883312801060534,2.2883312801060534,2.2883312801060534,2.2883312801060534,global
32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.556631501998523,0.0,0.0,0.4726526007994092,0.4726526007994092,0.4726526007994092,0.4726526007994092,global
320,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3299162509787818,0.0,0.0,0.3819665003915127,0.3819665003915127,0.3819665003915127,0.3819665003915127,global
321,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5841897865979815,0.0,0.0,0.4836759146391926,0.4836759146391926,0.4836759146391926,0.4836759146391926,global
322,1,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.8333333333333334,0.0,0.0,0.0,0.0,0.6188323769276132,0.0,0.0,0.7732905265286211,0.7732905265286211,0.7732905265286211,0.7732905265286211,global
323,1,0.1896891909788934,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.4907907183965476,0.0,0.0,1.331400973475067,1.331400973475067,1.331400973475067,1.331400973475067,global
324,1,0.18968620955223994,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4718602086233126,0.0,0.0,1.240493051091117,1.240493051091117,1.240493051091117,1.240493051091117,global
325,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1533238421532688,0.0,0.0,0.14466287019464086,0.14466287019464086,0.14466287019464086,0.14466287019464086,global
326,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2335036342563984,0.0,0.0,0.260068120369226,0.260068120369226,0.260068120369226,0.260068120369226,global
327,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.19469300930511793,0.0,0.0,0.24454387038871384,0.24454387038871384,0.24454387038871384,0.24454387038871384,global
328,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6646222823896984,0.0,0.0,0.5991822462892127,0.5991822462892127,0.5991822462892127,0.5991822462892127,global
329,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5736466250865402,0.0,0.0,0.4794586500346161,0.4794586500346161,0.4794586500346161,0.4794586500346161,global
33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4496938506890809,0.0,0.0,0.4298775402756324,0.4298775402756324,0.4298775402756324,0.4298775402756324,global
330,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5016451975259816,0.0,0.0,0.5339914123437259,0.5339914123437259,0.5339914123437259,0.5339914123437259,global
331,1,0.782950099705184,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.4456992121149346,0.0,0.0,2.4379730979434546,2.4379730979434546,2.4379730979434546,2.4379730979434546,global
332,1,0.18980782037626232,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.538663069491634,0.0,0.0,1.3506448174309966,1.3506448174309966,1.3506448174309966,1.3506448174309966,global
333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.2948078089157524,0.0,0.0,0.4845897902329676,0.4845897902329676,0.4845897902329676,0.4845897902329676,global
334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.30145027858571927,0.0,0.0,0.28724677810095434,0.28724677810095434,0.28724677810095434,0.28724677810095434,global
335,1,0.1897172006977166,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25157873270044906,0.0,0.0,1.0690719203050194,1.0690719203050194,1.0690719203050194,1.0690719203050194,global
336,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5031354446938573,0.0,0.0,0.45125417787754296,0.45125417787754296,0.45125417787754296,0.45125417787754296,global
337,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6533783345295417,0.0,0.0,0.59468466714515,0.59468466714515,0.59468466714515,0.59468466714515,global
338,1,0.1897172006977166,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.405345648899419,0.0,0.0,1.2139120201179407,1.2139120201179407,1.2139120201179407,1.2139120201179407,global
339,1,0.1896891909788934,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5214866669260788,0.0,0.0,1.3436793528868793,1.3436793528868793,1.3436793528868793,1.3436793528868793,global
34,1,0.1897558023270192,0.5,0.25,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6619626823873382,0.0,0.0,1.5665897148165506,1.5665897148165506,1.5665897148165506,1.5665897148165506,global
340,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.658956873171174,0.0,0.0,0.596916082601803,0.596916082601803,0.596916082601803,0.596916082601803,global
341,1,0.1896891909788934,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4148029684434856,0.0,0.0,1.2176725401605089,1.2176725401605089,1.2176725401605089,1.2176725401605089,global
342,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6531968994025912,0.0,0.0,0.5946120930943698,0.5946120930943698,0.5946120930943698,0.5946120930943698,global
343,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.39706988600842347,0.0,0.0,0.4088279544033694,0.4088279544033694,0.4088279544033694,0.4088279544033694,global
344,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.24127176688309837,0.0,0.0,0.26317537341990604,0.26317537341990604,0.26317537341990604,0.26317537341990604,global
345,1,0.1897172006977166,0.5,0.25,0.0,0.0,0.25,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.6673784445819233,0.0,0.0,1.685391805057609,1.685391805057609,1.685391805057609,1.685391805057609,global
346,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.45780755160203596,0.0,0.0,0.4331230206408144,0.4331230206408144,0.4331230206408144,0.4331230206408144,global
347,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5727583043972281,0.0,0.0,0.47910332175889125,0.47910332175889125,0.47910332175889125,0.47910332175889125,global
348,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8572563739622932,0.0,0.0,0.8429025495849173,0.8429025495849173,0.8429025495849173,0.8429025495849173,global
349,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.39684004525293604,0.0,0.0,0.40873601810117444,0.40873601810117444,0.40873601810117444,0.40873601810117444,global
35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.300011017632234,0.0,0.0,0.28667107371956024,0.28667107371956024,0.28667107371956024,0.28667107371956024,global
350,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5257956031871295,0.0,0.0,0.5436515746081851,0.5436515746081851,0.5436515746081851,0.5436515746081851,global
351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31454502621084846,0.0,0.0,1.3258180104843393,1.3258180104843393,1.3258180104843393,1.3258180104843393,global
352,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.22214487496666627,0.0,0.0,2.57219128332,2.57219128332,2.57219128332,2.57219128332,global
353,0,0.2999059438349432,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12284000963357926,0.0,0.0,2.439060758921386,2.439060758921386,2.439060758921386,2.439060758921386,global
354,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.11947431843534914,0.0,0.0,2.4477897273741394,2.4477897273741394,2.4477897273741394,2.4477897273741394,global
355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2776955904992909,0.0,0.0,1.3110782361997164,1.3110782361997164,1.3110782361997164,1.3110782361997164,global
356,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,1.0,0.20896284799585624,0.0,0.0,2.1669184725316755,2.1669184725316755,2.1669184725316755,2.1669184725316755,global
357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.16666666666666666,0.0,0.0,0.0,1.0,0.2436314711636489,0.0,0.0,1.6807859217987928,1.6807859217987928,1.6807859217987928,1.6807859217987928,global
358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,0.2875300458852858,0.0,0.0,2.0816786850207807,2.0816786850207807,2.0816786850207807,2.0816786850207807,global
359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2488707770581429,0.0,0.0,1.299548310823257,1.299548310823257,1.299548310823257,1.299548310823257,global
36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3150939037410366,0.0,0.0,0.37603756149641465,0.37603756149641465,0.37603756149641465,0.37603756149641465,global
360,0,0.2974332427188854,0.5,0.5,0.0,0.0,0.5,0.2,0.2,0.16666666666666666,0.0,0.0,0.0,1.0,0.28059155951287085,0.0,0.0,2.82351655131359,2.82351655131359,2.82351655131359,2.82351655131359,global
361,0,0.297458741762632,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16557568097415634,0.0,0.0,2.454197265799768,2.454197265799768,2.454197265799768,2.454197265799768,global
362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.16666666666666666,0.0,0.0,0.0,1.0,0.15037894899248946,0.0,0.0,1.943484912930329,1.943484912930329,1.943484912930329,1.943484912930329,global
363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.16666666666666666,0.0,0.0,0.0,1.0,0.28445834163425937,0.0,0.0,1.637116669987037,1.637116669987037,1.637116669987037,1.637116669987037,global
364,0,0.29750934755714453,0.5,0.5,0.0,0.0,0.5,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,1.0,0.3788736907459362,0.0,0.0,2.7943188591059953,2.7943188591059953,2.7943188591059953,2.7943188591059953,global
365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,1.0,0.4336245019038785,0.0,0.0,2.023449800761551,2.023449800761551,2.023449800761551,2.023449800761551,global
366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,1.0,0.20074932074606122,0.0,0.0,1.7636330616317577,1.7636330616317577,1.7636330616317577,1.7636330616317577,global
367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,1.0,0.20275707276021251,0.0,0.0,1.764436162437418,1.764436162437418,1.764436162437418,1.764436162437418,global
368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.16666666666666666,0.0,0.0,0.0,1.0,0.2513137307951387,0.0,0.0,1.6838588256513887,1.6838588256513887,1.6838588256513887,1.6838588256513887,global
369,0,0.2978105501077393,0.5,0.5,0.0,0.0,0.5,0.75,0.75,0.16666666666666666,0.0,0.0,0.0,1.0,0.26364937438141106,0.0,0.0,3.477041523172089,3.477041523172089,3.477041523172089,3.477041523172089,global
37,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4017215254222075,0.0,0.0,0.32735527683554966,0.32735527683554966,0.32735527683554966,0.32735527683554966,global
370,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.3129285626268769,0.0,0.0,1.408504758384084,1.408504758384084,1.408504758384084,1.408504758384084,global
371,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3093968503995517,0.0,0.0,1.3237587401598208,1.3237587401598208,1.3237587401598208,1.3237587401598208,global
372,0,0.2959991764985749,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19096635715942184,0.0,0.0,2.463185884062629,2.463185884062629,2.463185884062629,2.463185884062629,global
373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23939428045322358,0.0,0.0,1.2957577121812893,1.2957577121812893,1.2957577121812893,1.2957577121812893,global
374,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15880933408959852,0.0,0.0,1.2635237336358394,1.2635237336358394,1.2635237336358394,1.2635237336358394,global
375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3333333333333333,0.0,0.0,0.0,1.0,0.5602064803236301,0.0,0.0,1.8307492587961185,1.8307492587961185,1.8307492587961185,1.8307492587961185,global
376,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,1.0,0.19807094863018054,0.0,0.0,1.7625617127854054,1.7625617127854054,1.7625617127854054,1.7625617127854054,global
377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.3143156445952128,0.0,0.0,1.4090595911714183,1.4090595911714183,1.4090595911714183,1.4090595911714183,global
378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.16666666666666666,0.0,0.0,0.0,1.0,0.30834293624513043,0.0,0.0,1.6466705078313855,1.6466705078313855,1.6466705078313855,1.6466705078313855,global
379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.240327272677496,0.0,0.0,1.8627975757376651,1.8627975757376651,1.8627975757376651,1.8627975757376651,global
38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.44657403226602693,0.0,0.0,0.4286296129064108,0.4286296129064108,0.4286296129064108,0.4286296129064108,global
380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07250743380612475,0.0,0.0,1.22900297352245,1.22900297352245,1.22900297352245,1.22900297352245,global
381,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.16666666666666666,0.0,0.0,0.0,1.0,0.26326801577226394,0.0,0.0,2.288640539642239,2.288640539642239,2.288640539642239,2.288640539642239,global
382,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.16666666666666666,0.0,0.0,0.0,1.0,0.23636931049636356,0.0,0.0,1.6778810575318788,1.6778810575318788,1.6778810575318788,1.6778810575318788,global
383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23366180981366802,0.0,0.0,1.293464723925467,1.293464723925467,1.293464723925467,1.293464723925467,global
384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.16666666666666666,0.0,0.0,0.0,1.0,0.30158660531407794,0.0,0.0,1.6439679754589644,1.6439679754589644,1.6439679754589644,1.6439679754589644,global
385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21076553741990833,0.0,0.0,1.2843062149679634,1.2843062149679634,1.2843062149679634,1.2843062149679634,global
386,0,0.2965122957173532,0.5,0.5,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,1.0,0.19812081399433018,0.0,0.0,2.949791495504948,2.949791495504948,2.949791495504948,2.949791495504948,global
387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.3634419542717175,0.0,0.0,1.9120434483753537,1.9120434483753537,1.9120434483753537,1.9120434483753537,global
388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.16666666666666666,0.0,0.0,0.0,1.0,0.15401445007427392,0.0,0.0,1.944939113363043,1.944939113363043,1.944939113363043,1.944939113363043,global
389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16151240140946221,0.0,0.0,1.2646049605637848,1.2646049605637848,1.2646049605637848,1.2646049605637848,global
39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.5,0.0,0.0,0.0,0.0,0.6334252181187009,0.0,0.0,0.5956777795551726,0.5956777795551726,0.5956777795551726,0.5956777795551726,global
390,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.3098950555981127,0.0,0.0,1.4072913555725783,1.4072913555725783,1.4072913555725783,1.4072913555725783,global
391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12297554361445674,0.0,0.0,1.2491902174457827,1.2491902174457827,1.2491902174457827,1.2491902174457827,global
392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.246139771941288,0.0,0.0,1.3817892421098483,1.3817892421098483,1.3817892421098483,1.3817892421098483,global
