community_id,community_size
0,438
1,279
2,155
3,112
4,70
5,112
6,191
7,225
8,130
9,2
10,3
11,326
12,78
13,80
14,71
15,19
16,221
17,104
18,105
19,91
20,71
21,51
22,16
23,4
24,328
25,73
26,71
27,38
28,2
29,8
30,3
31,2
32,2
33,3
34,2
35,55
36,2
37,3
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,6
47,2
48,6
49,2
50,2
51,6
52,2
53,3
54,2
55,2
56,2
57,2
58,2
59,2
60,4
61,3
62,2
63,2
64,3
65,2
66,2
67,3
68,3
69,2
70,2
71,2
72,2
73,2
74,4
75,2
76,2
77,4
78,2
79,3
80,2
81,2
82,4
83,3
84,3
85,2
86,12
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,3
96,2
97,2
98,2
99,2
100,3
101,5
102,2
103,2
104,2
105,9
106,2
107,2
108,2
109,2
110,2
111,2
112,3
113,2
114,2
115,2
