community_id,community_size
0,470
1,124
2,325
3,48
4,193
5,24
6,200
7,55
8,165
9,2
10,3
11,63
12,52
13,60
14,255
15,19
16,224
17,52
18,55
19,174
20,62
21,133
22,49
23,62
24,4
25,338
26,77
27,61
28,78
29,2
30,54
31,7
32,3
33,2
34,2
35,3
36,4
37,2
38,2
39,2
40,2
41,2
42,2
43,56
44,2
45,2
46,2
47,2
48,2
49,6
50,2
51,2
52,6
53,2
54,3
55,2
56,2
57,2
58,2
59,2
60,2
61,4
62,3
63,2
64,2
65,3
66,2
67,2
68,3
69,3
70,2
71,2
72,2
73,2
74,2
75,4
76,2
77,2
78,4
79,2
80,3
81,2
82,2
83,4
84,3
85,3
86,2
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,3
96,2
97,2
98,2
99,2
100,3
101,5
102,2
103,2
104,2
105,9
106,2
107,2
108,2
109,2
110,2
111,2
112,3
113,2
114,2
115,2
