node_id,ml_score,ris_score,fair_ris_score,fairness_bonus,weak_group_bonus,community_diversity_bonus,cluster_diversity_bonus,cluster_coverage_bonus,protected_group_coverage_bonus,spread_proxy_score,under_served_group_bonus,over_served_group_penalty,parity_adjusted_score,base_combined_score,combined_score,score_normalization
0,0.3553596013529236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19712918660287082,0.3553596013529236,0.0,0.0,0.859588666682068,0.859588666682068,0.859588666682068,hybrid
1,0.5765012143774821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19712918660287082,0.5765012143774821,0.0,0.0,0.9038169892869797,0.9038169892869797,0.9038169892869797,hybrid
10,0.1667724045517218,0.625,0.6684403076798109,0.0,0.0,0.0,0.0,0.0,0.1394395078605605,0.1667724045517218,0.0,0.0,2.240493127712208,2.240493127712208,2.240493127712208,hybrid
100,0.14547091513754384,0.25,0.23581446938506456,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.14547091513754384,0.0,0.0,0.7590564551309712,0.7590564551309712,0.7590564551309712,hybrid
101,0.13416161080672437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13416161080672437,0.0,0.0,0.026832322161344874,0.026832322161344874,0.026832322161344874,hybrid
102,0.20571502392064106,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.20571502392064106,0.0,0.0,0.30780967145079485,0.30780967145079485,0.30780967145079485,hybrid
103,0.04147099269942567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04147099269942567,0.0,0.0,0.008294198539885134,0.008294198539885134,0.008294198539885134,hybrid
104,0.28382169387675193,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.28382169387675193,0.0,0.0,0.39009767210868374,0.39009767210868374,0.39009767210868374,hybrid
105,0.02139689717174562,0.25,0.23581446938506456,0.0,0.0,0.0,0.0,0.0,0.0,0.02139689717174562,0.0,0.0,0.6009083182044782,0.6009083182044782,0.6009083182044782,hybrid
106,0.041143533526816725,0.25,0.23581446938506456,0.0,0.0,0.0,0.0,0.0,0.0,0.041143533526816725,0.0,0.0,0.6048576454754925,0.6048576454754925,0.6048576454754925,hybrid
107,0.07072343903706974,0.25,0.23581446938506456,0.0,0.0,0.0,0.0,0.0,0.0,0.07072343903706974,0.0,0.0,0.6107736265775431,0.6107736265775431,0.6107736265775431,hybrid
108,0.08482977012437065,0.5,0.4716289387701291,0.0,0.0,0.0,0.0,0.0,0.0,0.08482977012437065,0.0,0.0,1.2102238315651324,1.2102238315651324,1.2102238315651324,hybrid
109,0.030802124745673072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030802124745673072,0.0,0.0,0.006160424949134615,0.006160424949134615,0.006160424949134615,hybrid
11,0.12742982374672512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394395078605605,0.12742982374672512,0.0,0.0,0.5832439961915871,0.5832439961915871,0.5832439961915871,hybrid
110,0.17032022678891423,0.0,0.0,0.30000000000000004,0.30000000000000004,0.16666666666666666,0.0,0.0,0.0,0.17032022678891423,0.0,0.0,0.5273973786911162,0.5273973786911162,0.5273973786911162,hybrid
111,0.10295378882110377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10295378882110377,0.0,0.0,0.020590757764220757,0.020590757764220757,0.020590757764220757,hybrid
112,0.13528295850308214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13528295850308214,0.0,0.0,0.02705659170061643,0.02705659170061643,0.02705659170061643,hybrid
113,0.10807402076138578,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.10807402076138578,0.0,0.0,0.15494813748561048,0.15494813748561048,0.15494813748561048,hybrid
