dataset,community_method,diffusion_model,method,variant_type,seed_set,total_spread,mf,dcv,f_score,candidate_pool_size,optimization_mode,swarm_guidance,crossover,local_search,community_aware_mutation,node2vec_enabled,node2vec_mode,note,search_runtime_seconds,final_eval_runtime_seconds,runtime_seconds,mc_runs_search,mc_runs_eval,ml_guidance_mode,ml_validation_spearman,ml_validation_precision_at_budget,zero_covered_groups_count,bottom_3_avg_group_spread,fraction_groups_covered,weakest_groups_note,community_modularity,num_communities,largest_community_size,smallest_community_size,average_community_size,community_size_std,comparison_baseline_method,delta_f_score
synth3,leiden,ic,cea_fim,comparator,"[11, 13, 167, 169, 178, 203, 209, 212, 235, 248, 251, 264, 265, 269, 277, 287, 291, 292, 304, 326, 327, 348, 358, 368, 403, 411, 416, 423, 429, 434, 444, 449, 452, 470, 499, 54, 65, 7, 79, 9]",43.163,0.083216,0.014001189290209952,0.034607405354895024,500,full,False,True,False,True,False,off,CEA-style baseline: community EA without swarm guidance or local search.; history=synth3_budget40_leiden_cea_fim_history.csv,3.1380183999999645,0.32319600000028004,3.4612144000002445,30,1000,off,,,0,14.387666666666666,1.0,"0,1,2",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea,0.0011416643619916109
synth3,leiden,ic,hybrid_siea,proposed,"[158, 167, 169, 178, 203, 209, 212, 216, 220, 235, 248, 251, 264, 269, 277, 28, 287, 290, 291, 292, 326, 327, 348, 358, 368, 370, 400, 403, 416, 423, 430, 434, 436, 448, 449, 463, 472, 65, 7, 9]",43.182,0.082792,0.01586051801419318,0.03346574099290341,500,full,True,True,True,True,False,off,history=synth3_budget40_leiden_hybrid_siea_history.csv,147.2745178999994,0.36876049999955285,147.64327839999896,30,1000,off,,,0,14.394,1.0,"0,1,2",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea,0.0
synth3,leiden,ic,hybrid_siea_ml_two_tier_tuned_swap_local_search,ml_guided,"[116, 118, 127, 13, 134, 169, 173, 178, 203, 209, 248, 251, 264, 269, 277, 287, 290, 291, 292, 326, 330, 344, 347, 348, 358, 371, 390, 396, 411, 444, 453, 463, 466, 471, 495, 498, 65, 7, 73, 9]",43.214,0.08434399999999999,0.01216941011914865,0.03608729494042567,500,full,True,True,True,True,False,off,ML guidance mode=two_tier; full_pool=500; tier_policy=tuned; spearman=0.302647; precision_at_budget=0.525000; label_variance=0.013862; history=synth3_budget40_leiden_hybrid_siea_ml_two_tier_tuned_swap_local_search_history.csv,36.659216600000036,0.5406780999992407,37.19989469999928,30,1000,two_tier,0.30264659122017806,0.525,0,14.404666666666666,1.0,"0,1,2",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea,0.002621553947522254
