node_id,ml_score,ris_score,fair_ris_score,fairness_bonus,weak_group_bonus,community_diversity_bonus,cluster_diversity_bonus,cluster_coverage_bonus,protected_group_coverage_bonus,spread_proxy_score,under_served_group_bonus,over_served_group_penalty,parity_adjusted_score,base_combined_score,combined_score,score_normalization
0,0.23636334076355092,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3929515418502203,0.23636334076355092,0.0,0.0,3.6190788355535912,3.6190788355535912,3.6190788355535912,hybrid
1,0.17761662350632612,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.09069707178025396,0.17761662350632612,0.0,0.0,3.064978278488948,3.064978278488948,3.064978278488948,hybrid
10,0.0711938132350351,0.25,0.21460015448130484,1.0,1.0,0.0,0.0,0.0,0.0,0.0711938132350351,0.0,0.0,4.997639380572226,4.997639380572226,4.997639380572226,hybrid
100,0.12905337778364678,0.29166666666666663,0.25,0.5,0.5,0.16666666666666666,0.0,0.0,0.020730759264058044,0.12905337778364678,0.0,0.0,3.3879003792796283,3.3879003792796283,3.3879003792796283,hybrid
101,0.13402508633863958,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.13402508633863958,0.0,0.0,0.6934716839343945,0.6934716839343945,0.6934716839343945,hybrid
102,0.46057385056163125,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3929515418502203,0.46057385056163125,0.0,0.0,3.5305876041798743,3.5305876041798743,3.5305876041798743,hybrid
103,0.04142879131867902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04142879131867902,0.0,0.0,0.008285758263735805,0.008285758263735805,0.008285758263735805,hybrid
104,0.2835328735088803,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2835328735088803,0.0,0.0,0.1900399080351094,0.1900399080351094,0.1900399080351094,hybrid
105,0.06432438379582853,0.29166666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3929515418502203,0.06432438379582853,0.0,0.0,3.0638377108267134,3.0638377108267134,3.0638377108267134,hybrid
106,0.034311660648281506,0.29166666666666663,0.25,1.0,1.0,0.0,0.0,0.0,0.020730759264058044,0.034311660648281506,0.0,0.0,5.235618702519221,5.235618702519221,5.235618702519221,hybrid
107,0.08499292725607308,0.29166666666666663,0.31840252467098623,0.0,0.0,0.0,0.0,0.0,0.09069707178025396,0.08499292725607308,0.0,0.0,1.7992303045895088,1.7992303045895088,1.7992303045895088,hybrid
108,0.08474344633044521,0.5,0.4292003089626097,0.0,0.0,0.0,0.0,0.0,0.0,0.08474344633044521,0.0,0.0,1.9837499251165278,1.9837499251165278,1.9837499251165278,hybrid
109,0.030770780133220238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030770780133220238,0.0,0.0,0.006154156026644048,0.006154156026644048,0.006154156026644048,hybrid
