node_id,ml_score,ris_score,fair_ris_score,fairness_bonus,weak_group_bonus,community_diversity_bonus,cluster_diversity_bonus,cluster_coverage_bonus,protected_group_coverage_bonus,spread_proxy_score,under_served_group_bonus,over_served_group_penalty,parity_adjusted_score,base_combined_score,combined_score,score_normalization
0,0.0570863890959877,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3929515418502203,0.23636334076355092,0.0,0.0,3.641913391191986,3.641913391191986,3.641913391191986,hybrid
1,0.05003254336975658,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.09069707178025396,0.17761662350632612,0.0,0.0,3.0849912958368506,3.0849912958368506,3.0849912958368506,hybrid
10,0.1029067050362382,0.25,0.21460015448130484,1.0,1.0,0.0,0.0,0.0,0.0,0.0711938132350351,0.0,0.0,5.038802062586721,5.038802062586721,5.038802062586721,hybrid
100,0.6267901339571607,0.29166666666666663,0.25,0.5,0.5,0.16666666666666666,0.0,0.0,0.020730759264058044,0.12905337778364678,0.0,0.0,3.638616432862493,3.638616432862493,3.638616432862493,hybrid
101,0.5324307010122862,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.13402508633863958,0.0,0.0,0.906443964339309,0.906443964339309,0.906443964339309,hybrid
102,0.6320234562761766,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3929515418502203,0.46057385056163125,0.0,0.0,3.7833969866903447,3.7833969866903447,3.7833969866903447,hybrid
103,0.20359347111761333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04142879131867902,0.0,0.0,0.08972314671078115,0.08972314671078115,0.08972314671078115,hybrid
104,0.3704507072886541,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2835328735088803,0.0,0.0,0.3382201909505711,0.3382201909505711,0.3382201909505711,hybrid
105,0.37331837673478374,0.29166666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3929515418502203,0.06432438379582853,0.0,0.0,3.213165061520627,3.213165061520627,3.213165061520627,hybrid
106,0.4837182247712005,0.29166666666666663,0.25,1.0,1.0,0.0,0.0,0.0,0.020730759264058044,0.034311660648281506,0.0,0.0,5.429105992427702,5.429105992427702,5.429105992427702,hybrid
107,0.2899746973462398,0.29166666666666663,0.31840252467098623,0.0,0.0,0.0,0.0,0.0,0.09069707178025396,0.08499292725607308,0.0,0.0,1.915220183528005,1.915220183528005,1.915220183528005,hybrid
108,0.5481301024740559,0.5,0.4292003089626097,0.0,0.0,0.0,0.0,0.0,0.0,0.08474344633044521,0.0,0.0,2.20300196610615,2.20300196610615,2.20300196610615,hybrid
109,0.4442793384626794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030770780133220238,0.0,0.0,0.18386589141171583,0.18386589141171583,0.18386589141171583,hybrid
11,0.041248906610659136,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.020730759264058044,0.05151892832605342,0.0,0.0,2.1097263853657067,2.1097263853657067,2.1097263853657067,hybrid
110,0.27387065397207766,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1701469068784971,0.0,0.0,0.2769109762978638,0.2769109762978638,0.2769109762978638,hybrid
111,0.5397367860448165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1028490218078606,0.0,0.0,0.23646451877949873,0.23646451877949873,0.23646451877949873,hybrid
112,0.33007054703810623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09069707178025396,0.16552857165396728,0.0,0.0,0.5279222202670518,0.5279222202670518,0.5279222202670518,hybrid
113,0.5672379870061752,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.020730759264058044,0.09509253323808793,0.0,0.0,0.4621700718396532,0.4621700718396532,0.4621700718396532,hybrid
114,0.281966883612662,0.875,0.9552075740129587,0.0,0.0,0.20833333333333331,0.0,0.0,0.09069707178025396,0.10850345417693806,0.0,0.0,4.92227269411997,4.92227269411997,4.92227269411997,hybrid
115,6.759427591759383e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09209999030578014,0.0,0.0,0.018420025098866394,0.018420025098866394,0.018420025098866394,hybrid
116,0.3396815914929475,0.29166666666666663,0.25,0.0,0.0,0.0,0.0,0.0,0.020730759264058044,0.09089371323165285,0.0,0.0,1.3828077496330753,1.3828077496330753,1.3828077496330753,hybrid
117,0.43526828498696224,0.5833333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3929515418502203,0.23027670275877446,0.0,0.0,4.750302155280754,4.750302155280754,4.750302155280754,hybrid
118,0.023420897678557186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07649703091208536,0.0,0.0,0.024667765253839947,0.024667765253839947,0.024667765253839947,hybrid
119,0.25362851160299016,0.25,0.21460015448130484,0.0,0.0,0.0,0.0,0.0,0.0,0.10587496327978768,0.0,0.0,1.106027015222373,1.106027015222373,1.106027015222373,hybrid
12,0.4775962818008758,0.29166666666666663,0.31840252467098623,0.4375,0.4375,0.8333333333333333,0.0,0.0,0.09069707178025396,0.7934226337494197,0.0,0.0,4.548621425275195,4.548621425275195,4.548621425275195,hybrid
120,0.39626427395408637,0.29166666666666663,0.25,0.0,0.0,0.0,0.0,0.0,0.020730759264058044,0.05007765063941831,0.0,0.0,1.3972776100990838,1.3972776100990838,1.3972776100990838,hybrid
121,0.5509709729009054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020730759264058044,0.049725770889432044,0.0,0.0,0.31325658039448073,0.31325658039448073,0.31325658039448073,hybrid
122,0.6597403288579673,0.25,0.21460015448130484,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.22634736091567442,0.0,0.0,2.2258995549848746,2.2258995549848746,2.2258995549848746,hybrid
123,0.366862127180189,0.25,0.21460015448130484,0.0,0.0,0.0,0.0,0.0,0.0,0.05715044953757442,0.0,0.0,1.1415755587048098,1.1415755587048098,1.1415755587048098,hybrid
124,0.2352916265577665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026050787875872478,0.0,0.0,0.0993268081982811,0.0993268081982811,0.0993268081982811,hybrid
125,0.23182714953988615,0.25,0.21460015448130484,0.0,0.0,0.0,0.0,0.0,0.0,0.08094523115382658,0.0,0.0,1.0923205239719391,1.0923205239719391,1.0923205239719391,hybrid
126,0.3698015318627415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09979317548193839,0.0,0.0,0.16787924784148428,0.16787924784148428,0.16787924784148428,hybrid
