node_id,candidate_group,ml_score,ris_score,fair_ris_score,candidate_group_shortfall_ratio,dynamic_shortfall_bonus,shortfall_weighted_fair_ris_score,fairness_bonus,weak_group_bonus,community_diversity_bonus,cluster_diversity_bonus,cluster_coverage_bonus,ingroup_ris_score,protected_group_coverage_bonus,spread_proxy_score,under_served_group_bonus,over_served_group_penalty,parity_adjusted_score,base_combined_score,target_deficit_adjusted_score,combined_score,score_normalization
183,lancaster,0.09854138038055892,0.45454545454545453,0.4545454545454546,0.0,0.0,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09854138038055892,0.5881670533642692,0.0,2.198784420349472,1.6106173669852029,2.198784420349472,2.198784420349472,per_group
184,lancaster,0.0681250746643841,0.5454545454545454,0.5454545454545455,0.0,0.0,0.5454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681250746643841,0.5881670533642692,0.0,2.510882977388055,1.9227159240237859,2.510882977388055,2.510882977388055,per_group
185,lancaster,0.05125696901023577,0.7272727272727273,0.7272727272727273,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.05125696901023577,0.5881670533642692,0.0,3.477206325954196,2.8890392725899265,3.477206325954196,3.477206325954196,per_group
186,lancaster,0.10360084688782026,0.2727272727272727,0.27272727272727276,0.0,0.0,0.27272727272727276,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.10360084688782026,0.5881670533642692,0.0,1.8967660106206212,1.308598957256352,1.8967660106206212,1.8967660106206212,per_group
187,lancaster,0.16972878943539577,0.2727272727272727,0.27272727272727276,0.0,0.0,0.27272727272727276,0.75,0.75,0.16666666666666666,0.0,0.0,0.0,0.0,0.16972878943539577,0.5881670533642692,0.0,2.7849915991301364,2.196824545765867,2.7849915991301364,2.7849915991301364,per_group
188,lancaster,0.0,0.45454545454545453,0.4545454545454546,0.0,0.0,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5881670533642692,0.0,2.17907614427336,1.590909090909091,2.17907614427336,2.17907614427336,per_group
189,lancaster,0.15886626651334004,0.5454545454545454,0.5454545454545455,0.0,0.0,0.5454545454545455,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.15886626651334004,0.5881670533642692,0.0,2.61236454909118,2.0241974957269107,2.61236454909118,2.61236454909118,per_group
19,lancaster,0.30927440814731977,0.45454545454545453,0.4545454545454546,0.0,0.0,0.4545454545454546,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.30927440814731977,0.5881670533642692,0.0,2.657597692569491,2.0694306392052217,2.657597692569491,2.657597692569491,per_group
190,lancaster,0.025343790282945144,0.2727272727272727,0.27272727272727276,0.0,0.0,0.27272727272727276,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.025343790282945144,0.5881670533642692,0.0,1.881114599299646,1.292947545935377,1.881114599299646,1.881114599299646,per_group
191,lancaster,0.09739182538480574,0.45454545454545453,0.4545454545454546,0.0,0.0,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.09739182538480574,0.5881670533642692,0.0,2.5318878426836546,1.9437207893193855,2.5318878426836546,2.5318878426836546,per_group
192,lancaster,0.152613157237268,0.5454545454545454,0.5454545454545455,0.0,0.0,0.5454545454545455,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.152613157237268,0.5881670533642692,0.0,4.111113927235966,3.5229468738716965,4.111113927235966,4.111113927235966,per_group
193,lancaster,0.047516680402634376,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.047516680402634376,0.5881670533642692,0.0,1.5673673591417658,0.9792003057774966,1.5673673591417658,1.5673673591417658,per_group
194,lancaster,0.0292597141785093,0.9090909090909091,0.9090909090909092,0.0,0.0,0.9090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292597141785093,0.5881670533642692,0.0,3.775837178018153,3.187670124653884,3.775837178018153,3.775837178018153,per_group
195,lancaster,0.07637169846137373,0.6363636363636364,0.6363636363636364,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07637169846137373,0.5881670533642692,0.0,2.830714120329271,2.2425470669650016,2.830714120329271,2.830714120329271,per_group
196,lancaster,0.11983466250684904,0.2727272727272727,0.27272727272727276,0.0,0.0,0.27272727272727276,0.0,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.11983466250684904,0.5881670533642692,0.0,2.3166794404110935,1.7285123870468244,2.3166794404110935,2.3166794404110935,per_group
197,lancaster,0.054054569432378845,0.5454545454545454,0.5454545454545455,0.0,0.0,0.5454545454545455,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.054054569432378845,0.5881670533642692,0.0,3.1747355430083206,2.5865684896440513,3.1747355430083206,3.1747355430083206,per_group
198,lancaster,0.09541446943693077,0.45454545454545453,0.4545454545454546,0.0,0.0,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.09541446943693077,0.5881670533642692,0.0,2.5314923714940796,1.9433253181298105,2.5314923714940796,2.5314923714940796,per_group
199,lancaster,0.07110862520395993,0.6363636363636364,0.6363636363636364,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07110862520395993,0.5881670533642692,0.0,2.8296615056777883,2.241494452313519,2.8296615056777883,2.8296615056777883,per_group
2,northwest_antelope_valley,0.8217661313630155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39425837320574164,0.8217661313630155,0.025853496851176667,0.0,1.06331677097067,1.0374632741194931,1.06331677097067,1.06331677097067,per_group
20,lancaster,0.20143082099912826,0.36363636363636365,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20143082099912826,0.5881670533642692,0.0,1.9011804902913676,1.3130134369270985,1.9011804902913676,1.9011804902913676,per_group
200,lancaster,0.00613380373145883,0.2727272727272727,0.27272727272727276,0.0,0.0,0.27272727272727276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00613380373145883,0.5881670533642692,0.0,1.5439392686560156,0.9557722152917464,1.5439392686560156,1.5439392686560156,per_group
201,lancaster,0.05289673333290604,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.05289673333290604,0.5881670533642692,0.0,1.9017767030611537,1.3136096496968843,1.9017767030611537,1.9017767030611537,per_group
202,lancaster,0.04530526231508874,0.6363636363636364,0.6363636363636364,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04530526231508874,0.5881670533642692,0.0,2.8245008331000143,2.236333779735745,2.8245008331000143,2.8245008331000143,per_group
203,lancaster,0.10412577676255609,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10412577676255609,0.5881670533642692,0.0,1.2453558450804167,0.6571887917161476,1.2453558450804167,1.2453558450804167,per_group
204,lancaster,0.026452511965451977,0.45454545454545453,0.4545454545454546,0.0,0.0,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.026452511965451977,0.5881670533642692,0.0,2.517699979999784,1.9295329266355148,2.517699979999784,2.517699979999784,per_group
205,lancaster,0.005291909101650755,0.36363636363636365,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005291909101650755,0.5881670533642692,0.0,2.8619527079118723,2.273785654547603,2.8619527079118723,2.8619527079118723,per_group
206,lancaster,0.0654046667294936,0.8181818181818181,0.8181818181818181,0.0,0.0,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0654046667294936,0.5881670533642692,0.0,3.798217683679865,3.2100506303155956,3.798217683679865,3.798217683679865,per_group
207,lancaster,0.10894486896768583,0.45454545454545453,0.4545454545454546,0.0,0.0,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10894486896768583,0.5881670533642692,0.0,2.2008651180668974,1.612698064702628,2.2008651180668974,2.2008651180668974,per_group
208,lancaster,0.06001837214074753,0.45454545454545453,0.4545454545454546,0.0,0.0,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06001837214074753,0.5881670533642692,0.0,2.19107981870151,1.6029127653372406,2.19107981870151,2.19107981870151,per_group
209,lancaster,0.015121340942677355,0.6363636363636364,0.6363636363636364,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.015121340942677355,0.5881670533642692,0.0,3.485130715492198,2.896963662127929,3.485130715492198,3.485130715492198,per_group
21,lancaster,0.5930228514743965,0.45454545454545453,0.4545454545454546,0.0,0.0,0.4545454545454546,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5930228514743965,0.5881670533642692,0.0,2.631014047901573,2.0428469945373036,2.631014047901573,2.631014047901573,per_group
210,lancaster,0.04989411235390978,0.6363636363636364,0.6363636363636364,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.04989411235390978,0.5881670533642692,0.0,3.158751936441112,2.5705848830768425,3.158751936441112,3.158751936441112,per_group
211,lancaster,0.07350338952564472,0.5454545454545454,0.5454545454545455,0.0,0.0,0.5454545454545455,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.07350338952564472,0.5881670533642692,0.0,2.7119586403603075,2.123791586996038,2.7119586403603075,2.7119586403603075,per_group
212,lancaster,0.021742493914727004,0.36363636363636365,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.021742493914727004,0.5881670533642692,0.0,2.1985761582078207,1.6104091048435516,2.1985761582078207,2.1985761582078207,per_group
213,lancaster,0.013774779242146398,0.36363636363636365,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013774779242146398,0.5881670533642692,0.0,1.8636492819399715,1.2754822285757021,1.8636492819399715,1.8636492819399715,per_group
214,lancaster,0.014394768416230025,0.45454545454545453,0.4545454545454546,0.0,0.0,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014394768416230025,0.5881670533642692,0.0,2.1819550979566062,1.5937880445923371,2.1819550979566062,2.1819550979566062,per_group
215,lancaster,0.02060324119770629,0.36363636363636365,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.02060324119770629,0.5881670533642692,0.0,2.198348307664417,1.6101812543001475,2.198348307664417,2.198348307664417,per_group
216,lancaster,0.10829026592998338,0.5454545454545454,0.5454545454545455,0.0,0.0,0.5454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10829026592998338,0.5881670533642692,0.0,2.518916015641175,1.9307489622769058,2.518916015641175,2.518916015641175,per_group
217,lancaster,0.048987494448526646,0.5454545454545454,0.5454545454545455,0.0,0.0,0.5454545454545455,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.048987494448526646,0.5881670533642692,0.0,2.8403887946782174,2.252221741313948,2.8403887946782174,2.8403887946782174,per_group
218,lancaster,0.049259268916432404,0.36363636363636365,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.049259268916432404,0.5881670533642692,0.0,2.204079513208162,1.6159124598438928,2.204079513208162,2.204079513208162,per_group
219,lancaster,0.038172123062034345,0.36363636363636365,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038172123062034345,0.5881670533642692,0.0,1.8685287507039492,1.2803616973396799,1.8685287507039492,1.8685287507039492,per_group
22,lancaster,0.3499427206484071,0.7272727272727273,0.7272727272727273,0.0,0.0,0.7272727272727273,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3499427206484071,0.5881670533642692,0.0,3.370276809615163,2.7821097562508936,3.370276809615163,3.370276809615163,per_group
220,lancaster,0.05559250946201361,0.36363636363636365,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.05559250946201361,0.5881670533642692,0.0,2.2053461613172782,1.617179107953009,2.2053461613172782,2.2053461613172782,per_group
221,lancaster,0.08077386563958477,0.2727272727272727,0.27272727272727276,0.0,0.0,0.27272727272727276,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.08077386563958477,0.5881670533642692,0.0,1.892200614370974,1.3040335610067049,1.892200614370974,1.892200614370974,per_group
222,lancaster,0.019372596785190807,0.6363636363636364,0.6363636363636364,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019372596785190807,0.5881670533642692,0.0,2.8193142999940344,2.231147246629765,2.8193142999940344,2.8193142999940344,per_group
223,quartz_hill,1.0,0.4285714285714286,0.4285714285714286,0.0,0.0,0.4285714285714286,1.0,1.0,1.0,0.0,1.0,0.0,0.12503987240829345,1.0,0.05220417633410673,0.0,4.302252023224059,4.250047846889952,4.302252023224059,4.302252023224059,per_group
224,quartz_hill,0.26393155556418857,0.4285714285714286,0.4285714285714286,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.12503987240829345,0.26393155556418857,0.05220417633410673,0.0,1.755038334336897,1.7028341580027901,1.755038334336897,1.755038334336897,per_group
225,quartz_hill,0.1671566398173407,0.4285714285714286,0.4285714285714286,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.12503987240829345,0.1671566398173407,0.05220417633410673,0.0,1.7356833511875274,1.6834791748534206,1.7356833511875274,1.7356833511875274,per_group
226,quartz_hill,0.3244990004933222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12503987240829345,0.3244990004933222,0.05220417633410673,0.0,0.2671518233227233,0.21494764698861657,0.2671518233227233,0.2671518233227233,per_group
227,quartz_hill,0.27123973036934124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12503987240829345,0.27123973036934124,0.05220417633410673,0.0,0.2564999692979271,0.2042957929638204,0.2564999692979271,0.2564999692979271,per_group
228,quartz_hill,0.226758746351954,0.14285714285714285,0.14285714285714293,0.0,0.0,0.14285714285714293,0.0,0.0,0.0,0.0,0.0,0.0,0.12503987240829345,0.226758746351954,0.05220417633410673,0.0,0.7476037724944498,0.6953995961603431,0.7476037724944498,0.7476037724944498,per_group
229,quartz_hill,0.4318608560811055,0.2857142857142858,0.2857142857142857,0.0,0.0,0.2857142857142857,0.5625,0.5625,0.25,0.0,1.0,0.0,0.12503987240829345,0.4318608560811055,0.05220417633410673,0.0,2.65737419444028,2.605170018106173,2.65737419444028,2.65737419444028,per_group
23,lancaster,0.3170744713678271,0.5454545454545454,0.5454545454545455,0.0,0.0,0.5454545454545455,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0,0.5,0.0,0.0,0.3170744713678271,0.5881670533642692,0.0,3.5701966662525533,2.982029612888284,3.5701966662525533,3.5701966662525533,per_group
230,quartz_hill,0.181479952808452,0.2857142857142858,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.12503987240829345,0.181479952808452,0.05220417633410673,0.0,1.2385480137857494,1.1863438374516426,1.2385480137857494,1.2385480137857494,per_group
231,quartz_hill,0.36033962786011314,0.8571428571428572,0.8571428571428571,0.0,0.0,0.8571428571428571,0.75,0.75,0.25,0.0,0.0,0.0,0.12503987240829345,0.36033962786011314,0.05220417633410673,0.0,4.524319948796081,4.472115772461974,4.524319948796081,4.524319948796081,per_group
232,quartz_hill,0.08114888071457996,0.5714285714285715,0.5714285714285715,0.0,0.0,0.5714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.12503987240829345,0.08114888071457996,0.05220417633410673,0.0,2.2184817993669754,2.166277623032869,2.2184817993669754,2.2184817993669754,per_group
233,quartz_hill,0.12618168432770913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12503987240829345,0.12618168432770913,0.05220417633410673,0.0,0.2274883600896007,0.17528418375549396,0.2274883600896007,0.2274883600896007,per_group
234,quartz_hill,0.09780767144857307,0.14285714285714285,0.14285714285714293,0.0,0.0,0.14285714285714293,0.0,0.0,0.0,0.0,0.0,0.0,0.12503987240829345,0.09780767144857307,0.05220417633410673,0.0,0.7218135575137736,0.669609381179667,0.7218135575137736,0.7218135575137736,per_group
235,quartz_hill,0.06909989484365857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12503987240829345,0.06909989484365857,0.05220417633410673,0.0,0.21607200219279057,0.16386782585868384,0.21607200219279057,0.21607200219279057,per_group
236,quartz_hill,0.040910167997868646,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12503987240829345,0.040910167997868646,0.05220417633410673,0.0,3.7104340568236327,3.658229880489526,3.7104340568236327,3.7104340568236327,per_group
237,quartz_hill,0.0,0.14285714285714285,0.14285714285714293,0.0,0.0,0.14285714285714293,0.0,0.0,0.0,0.0,0.0,0.0,0.12503987240829345,0.0,0.05220417633410673,0.0,0.702252023224059,0.6500478468899523,0.702252023224059,0.702252023224059,per_group
238,lake_los_angeles,1.0,0.7142857142857144,0.7142857142857143,0.0,0.0,0.7142857142857143,0.9090909090909091,0.9090909090909091,1.0,0.0,1.0,0.0,0.10260499734183944,1.0,0.05071262843884654,0.0,5.137474988885418,5.0867623604465715,5.137474988885418,5.137474988885418,per_group
239,lake_los_angeles,0.2968290067415561,0.4285714285714286,0.42857142857142844,0.0,0.0,0.42857142857142844,0.0,0.0,0.0,0.0,0.0,0.0,0.10260499734183944,0.2968290067415561,0.05071262843884654,0.0,1.733204426597365,1.6824917981585183,1.733204426597365,1.733204426597365,per_group
24,lancaster,0.4616932076232171,0.2727272727272727,0.27272727272727276,0.0,0.0,0.27272727272727276,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.4616932076232171,0.5881670533642692,0.0,2.3850511494343674,1.796884096070098,2.3850511494343674,2.3850511494343674,per_group
240,lake_los_angeles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10260499734183944,0.0,0.05071262843884654,0.0,0.17383862524905386,0.12312599681020732,0.17383862524905386,0.17383862524905386,per_group
241,lake_los_angeles,0.34746868962450805,0.7142857142857144,0.7142857142857143,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.10260499734183944,0.34746868962450805,0.05071262843884654,0.0,2.7433323631739555,2.692619734735109,2.7433323631739555,2.7433323631739555,per_group
242,lake_los_angeles,0.07121364280461012,0.14285714285714285,0.14285714285714282,0.0,0.0,0.14285714285714282,0.0,0.0,0.0,0.0,0.0,0.0,0.10260499734183944,0.07121364280461012,0.05071262843884654,0.0,0.6880813538099757,0.6373687253711292,0.6880813538099757,0.6880813538099757,per_group
243,lake_los_angeles,0.3778748928778928,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.10260499734183944,0.3778748928778928,0.05071262843884654,0.0,2.399413603824632,2.3487009753857855,2.399413603824632,2.399413603824632,per_group
244,lake_los_angeles,0.07121364280461012,0.4285714285714286,0.42857142857142844,0.0,0.0,0.42857142857142844,0.0,0.0,0.0,0.0,0.0,0.0,0.10260499734183944,0.07121364280461012,0.05071262843884654,0.0,1.688081353809976,1.6373687253711293,1.688081353809976,1.688081353809976,per_group
245,lake_los_angeles,0.2912523140779107,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10260499734183944,0.2912523140779107,0.05071262843884654,0.0,3.732089088064636,3.681376459625789,3.732089088064636,3.732089088064636,per_group
246,lake_los_angeles,0.1530135230118431,0.4285714285714286,0.42857142857142844,0.0,0.0,0.42857142857142844,0.0,0.0,0.0,0.0,0.0,0.0,0.10260499734183944,0.1530135230118431,0.05071262843884654,0.0,1.7044413298514225,1.6537287014125759,1.7044413298514225,1.7044413298514225,per_group
247,lake_los_angeles,0.06287408511106354,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10260499734183944,0.06287408511106354,0.05071262843884654,0.0,3.6864134422712667,3.63570081383242,3.6864134422712667,3.6864134422712667,per_group
248,lake_los_angeles,0.027033484628786127,0.2857142857142858,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.10260499734183944,0.027033484628786127,0.05071262843884654,0.0,1.1792453221748112,1.1285326937359645,1.1792453221748112,1.1792453221748112,per_group
249,lake_los_angeles,0.1382874513788412,0.2857142857142858,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.10260499734183944,0.1382874513788412,0.05071262843884654,0.0,1.2014961155248223,1.1507834870859757,1.2014961155248223,1.2014961155248223,per_group
25,lancaster,0.1382980534247373,0.2727272727272727,0.27272727272727276,0.0,0.0,0.27272727272727276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382980534247373,0.5881670533642692,0.0,1.5703721185946713,0.9822050652304021,1.5703721185946713,1.5703721185946713,per_group
250,lake_los_angeles,0.018917408105265,0.7142857142857144,0.7142857142857143,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.10260499734183944,0.018917408105265,0.05071262843884654,0.0,2.677622106870107,2.6269094784312603,2.677622106870107,2.677622106870107,per_group
251,lake_los_angeles,0.16155718845813136,0.4285714285714286,0.42857142857142844,0.0,0.0,0.42857142857142844,0.0,0.0,0.0,0.0,0.0,0.0,0.10260499734183944,0.16155718845813136,0.05071262843884654,0.0,1.70615006294068,1.6554374345018334,1.70615006294068,1.70615006294068,per_group
252,lake_los_angeles,0.09457000292563165,0.8571428571428572,0.857142857142857,0.0,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.10260499734183944,0.09457000292563165,0.05071262843884654,0.0,3.1927526258341796,3.142039997395333,3.1927526258341796,3.1927526258341796,per_group
253,lake_los_angeles,0.09457000292563165,0.7142857142857144,0.7142857142857143,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.10260499734183944,0.09457000292563165,0.05071262843884654,0.0,2.69275262583418,2.6420399973953335,2.69275262583418,2.69275262583418,per_group
254,lake_los_angeles,0.07078822294143289,0.8571428571428572,0.857142857142857,0.0,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.10260499734183944,0.07078822294143289,0.05071262843884654,0.0,3.18799626983734,3.1372836413984935,3.18799626983734,3.18799626983734,per_group
255,lake_los_angeles,0.14067407891906017,0.5714285714285715,0.5714285714285713,0.0,0.0,0.5714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.10260499734183944,0.14067407891906017,0.05071262843884654,0.0,2.2019734410328655,2.151260812594019,2.2019734410328655,2.2019734410328655,per_group
256,northwest_palmdale,1.0,0.3333333333333333,0.33333333333333337,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,1.0,0.0,0.39425837320574164,1.0,0.025853496851176667,0.0,2.2656302113647335,2.2397767145135568,2.2656302113647335,2.2656302113647335,per_group
257,northwest_palmdale,0.3204379019318106,0.8333333333333333,0.8333333333333335,0.0,0.0,0.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.39425837320574164,0.3204379019318106,0.025853496851176667,0.0,3.479717791751096,3.4538642948999194,3.479717791751096,3.479717791751096,per_group
258,northwest_palmdale,0.43279693275365405,0.16666666666666669,0.1666666666666667,0.0,0.0,0.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.39425837320574164,0.43279693275365405,0.025853496851176667,0.0,1.168856264582131,1.1430027677309542,1.168856264582131,1.168856264582131,per_group
259,northwest_palmdale,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39425837320574164,0.0,0.025853496851176667,0.0,3.998963544698067,3.97311004784689,3.998963544698067,3.998963544698067,per_group
26,lancaster,0.23336592526745187,0.45454545454545453,0.4545454545454546,0.0,0.0,0.4545454545454546,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.23336592526745187,0.5881670533642692,0.0,2.392415995993517,1.804248942629248,2.392415995993517,2.392415995993517,per_group
260,northwest_palmdale,0.12274424369784151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39425837320574164,0.12274424369784151,0.025853496851176667,0.0,0.5235123934376349,0.49765889658645823,0.5235123934376349,0.5235123934376349,per_group
261,leona_valley,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.024859131587669874,0.0,7.3248591315876705,7.300000000000001,7.3248591315876705,7.3248591315876705,per_group
262,leona_valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024859131587669874,0.0,1.2248591315876698,1.2,1.2248591315876698,1.2248591315876698,per_group
263,palmdale,0.5097888880134996,0.3636363636363637,0.3636363636363636,0.0,0.0,0.3636363636363636,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.0,1.0,0.0,0.0006282924943212033,0.5097888880134996,0.5280079549221081,0.0,3.2137033665016768,2.6856954115795686,3.2137033665016768,3.2137033665016768,per_group
264,palmdale,0.5103581151414047,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0006282924943212033,0.5103581151414047,0.5280079549221081,0.0,3.137127235237281,2.609119280315173,3.137127235237281,3.137127235237281,per_group
265,palmdale,0.4804829858049516,0.27272727272727276,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0006282924943212033,0.4804829858049516,0.5280079549221081,0.0,2.162737290955072,1.6347293360329638,2.162737290955072,2.162737290955072,per_group
266,palmdale,0.3386118997506952,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0006282924943212033,0.3386118997506952,0.5280079549221081,0.0,3.3540600434411907,2.8260520885190825,3.3540600434411907,3.3540600434411907,per_group
267,palmdale,0.331624889953348,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0006282924943212033,0.331624889953348,0.5280079549221081,0.0,2.685995974815054,2.157988019892946,2.685995974815054,2.685995974815054,per_group
268,palmdale,0.2410255689285754,0.3636363636363637,0.3636363636363636,0.0,0.0,0.3636363636363636,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0006282924943212033,0.2410255689285754,0.5280079549221081,0.0,1.9330276257616146,1.4050196708395066,1.9330276257616146,1.9330276257616146,per_group
269,palmdale,0.2757786865000385,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0006282924943212033,0.2757786865000385,0.5280079549221081,0.0,2.2581600674577254,1.7301521125356174,2.2581600674577254,2.2581600674577254,per_group
