dataset,protected_attribute,nodes,edges,budget,budget_ratio,target_alpha,rr_sets,mc_runs_eval,population_size,generations,random_seed,spread,mf,dcv_shortfall,dcv_disparity,primary_dcv,target_coverage_ratio,f_score,runtime_seconds,graphsage_spearman,graphsage_precision_at_budget,fairness_gate_status,scalability_pass,output_dir,stack_name,fim_stack,pipeline_mode,permutation_name,embedding_method,community_method,optimizer_mode,diffusion_model,ris_mode,candidate_pool_size,graphsage_training_target,graphsage_hidden_dim,graphsage_embedding_dim,graphsage_epochs_run,graphsage_epochs,use_mf_lift,mf_lift_rounds,mf_lift_candidate_limit,shortfall_repair_rounds,shortfall_repair_candidate_limit,primary_dcv_mode,fscore_mode,dcv_shortfall_zero,target_coverage_pass,fairness_quality_pass,quality,source_file
rice_subset,color,445.0,19320.0,70.0,0.15730337078651685,0.8,1024.0,1000.0,30.0,20.0,,117.408,0.23038,0.0,0.0634066673480512,0.0,1.0,0.2145283331629872,50.32379509999919,0.5131259890272752,0.3428571428571428,pass,True,results\scalability_rice_balanced,graphsage_leiden_ris_ic_ea_memetic,graphsage_leiden_ris_ic_ea_memetic,graphsage_leiden_ris_ic_ea_memetic,graphsage_leiden_ris_ic_ea_memetic,graphsage,leiden,ea_memetic,ic,weak_group_weighted,223.0,combined_fairness_gain,16.0,32.0,50.0,,True,4.0,250.0,,,shortfall,shortfall_primary,True,True,True,PASS,result.csv
synth2,color,500.0,3668.0,40.0,0.08,0.8,1024.0,1000.0,30.0,20.0,,42.439,0.0829685714285714,0.0,0.0112480770719653,0.0,1.0,0.08015655216058,15.77734369999962,0.8134889854796777,0.625,pass,True,results\scalability_synth2_balanced,graphsage_leiden_ris_ic_ea_memetic,graphsage_leiden_ris_ic_ea_memetic,graphsage_leiden_ris_ic_ea_memetic,graphsage_leiden_ris_ic_ea_memetic,graphsage,leiden,ea_memetic,ic,weak_group_weighted,250.0,combined_fairness_gain,16.0,32.0,50.0,,True,4.0,200.0,,,shortfall,shortfall_primary,True,True,True,PASS,result.csv
twitter,color,3753.0,13986.0,120.0,0.0319744204636291,0.8,1024.0,1000.0,30.0,20.0,,122.973,0.031610889292196,0.0,0.0117568693571986,0.0,1.0,0.0286716719528963,149.52159299999994,0.7036731558227082,0.375,fail,False,results\twitter_scalability_balanced_confirm,graphsage_leiden_ris_ic_ea_memetic,graphsage_leiden_ris_ic_ea_memetic,graphsage_leiden_ris_ic_ea_memetic,graphsage_leiden_ris_ic_ea_memetic,graphsage,leiden,ea_memetic,ic,weak_group_weighted,2252.0,combined_fairness_gain,16.0,32.0,50.0,,True,3.0,150.0,,,shortfall,shortfall_primary,True,True,True,PASS,result.csv
twitter,color,3753.0,13986.0,120.0,0.0319744204636291,0.8,512.0,300.0,30.0,20.0,,123.60333333333334,0.0324053236539624,0.0,0.0053562570049677,0.0,1.0,0.0310662594027205,130.80376239999987,0.7960741598790513,0.4583333333333333,fail,False,results\twitter_scalability_smoke,graphsage_leiden_ris_ic_ea_memetic,graphsage_leiden_ris_ic_ea_memetic,graphsage_leiden_ris_ic_ea_memetic,graphsage_leiden_ris_ic_ea_memetic,graphsage,leiden,ea_memetic,ic,weak_group_weighted,2252.0,combined_fairness_gain,16.0,32.0,50.0,,True,3.0,150.0,,,shortfall,shortfall_primary,True,True,True,PASS,result.csv
