generation,best_score,best_f_score,best_spread,best_mf,best_dcv,average_population_score,population_diversity,best_seed_set,zero_covered_groups_count,bottom_3_avg_group_spread,fraction_groups_covered,weakest_groups_note
0,-0.014636473429951665,-0.014636473429951665,4.6,0.008166666666666668,0.03743961352657,-0.03850953139581771,0.895959595959596,"[133, 209, 330, 439]",0,1.5333333333333332,1.0,"1,0,2"
1,-0.014636473429951665,-0.014636473429951665,4.6,0.008166666666666668,0.03743961352657,-0.01947004926443407,0.8978354978354978,"[133, 209, 330, 439]",0,1.5333333333333332,1.0,"1,0,2"
2,-0.014636473429951665,-0.014636473429951665,4.6,0.008166666666666668,0.03743961352657,-0.019314129854021204,0.910822510822511,"[133, 209, 330, 439]",0,1.5333333333333332,1.0,"1,0,2"
3,-0.014636473429951665,-0.014636473429951665,4.6,0.008166666666666668,0.03743961352657,-0.019314129854021204,0.910822510822511,"[133, 209, 330, 439]",0,1.5333333333333332,1.0,"1,0,2"
4,-0.014636473429951665,-0.014636473429951665,4.6,0.008166666666666668,0.03743961352657,-0.01865469739839309,0.8877344877344878,"[133, 209, 330, 439]",0,1.5333333333333332,1.0,"1,0,2"
5,-0.014636473429951665,-0.014636473429951665,4.6,0.008166666666666668,0.03743961352657,-0.01786514425829647,0.8701298701298703,"[209, 411, 439, 9]",0,1.5333333333333332,1.0,"1,0,2"
6,-0.014636473429951665,-0.014636473429951665,4.6,0.008166666666666668,0.03743961352657,-0.01762258061502447,0.875901875901876,"[209, 411, 439, 9]",0,1.5333333333333332,1.0,"1,0,2"
7,-0.014636473429951665,-0.014636473429951665,4.6,0.008166666666666668,0.03743961352657,-0.017507888541286855,0.8780663780663781,"[209, 411, 439, 9]",0,1.5333333333333332,1.0,"1,0,2"
8,-0.014636473429951665,-0.014636473429951665,4.6,0.008166666666666668,0.03743961352657,-0.017507888541286855,0.8780663780663781,"[209, 411, 439, 9]",0,1.5333333333333332,1.0,"1,0,2"
9,-0.014636473429951665,-0.014636473429951665,4.6,0.008166666666666668,0.03743961352657,-0.017507888541286855,0.8780663780663781,"[209, 411, 439, 9]",0,1.5333333333333332,1.0,"1,0,2"
