generation,best_score,best_f_score,best_objective_score,best_spread,best_mf,best_dcv,average_population_score,population_diversity,best_seed_set,local_search_applied_count,local_search_swap_evaluations,screening_evaluation_calls,full_evaluation_calls,zero_covered_groups_count,bottom_3_avg_group_spread,fraction_groups_covered,weakest_groups_note,parity_target,parity_abs_error,parity_squared_error,over_served_groups,under_served_groups
0,-0.6159185481983992,-0.13004430039281692,-0.6159185481983992,85.48003807027398,0.0,0.26008860078563384,-0.7778538819274934,0.4705621459603763,"[0, 110, 117, 127, 139, 179, 223, 224, 238, 241, 257, 258, 261, 262, 263, 264, 3, 302, 309, 312, 317, 334, 393, 4, 403, 428, 43, 458, 461, 462, 468, 477, 480, 485, 495, 5, 7, 80, 81, 9]",16,16,0,61,3,0.0,0.7692307692307693,"desert_view_highlands,northwest_antelope_valley,northwest_palmdale",0.329007580449258,3.3679393564059352,1.4456027357944423,"leona_valley,littlerock,northeast_antelope_valley","acton,desert_view_highlands,lake_los_angeles,lancaster,northwest_antelope_valley,northwest_palmdale,palmdale,quartz_hill,sun_village"
1,-0.6159185481983992,-0.13004430039281692,-0.6159185481983992,85.48003807027398,0.0,0.26008860078563384,-0.7048695432738326,0.5096513858077023,"[0, 110, 117, 127, 139, 179, 223, 224, 238, 241, 257, 258, 261, 262, 263, 264, 3, 302, 309, 312, 317, 334, 393, 4, 403, 428, 43, 458, 461, 462, 468, 477, 480, 485, 495, 5, 7, 80, 81, 9]",16,16,0,44,3,0.0,0.7692307692307693,"desert_view_highlands,northwest_antelope_valley,northwest_palmdale",0.329007580449258,3.3679393564059352,1.4456027357944423,"leona_valley,littlerock,northeast_antelope_valley","acton,desert_view_highlands,lake_los_angeles,lancaster,northwest_antelope_valley,northwest_palmdale,palmdale,quartz_hill,sun_village"
2,-0.6017152563275795,-0.12923180013630103,-0.6017152563275795,88.30819134993448,0.0,0.25846360027260207,-0.681591070756693,0.5104072256554574,"[0, 122, 127, 139, 179, 189, 218, 223, 224, 226, 230, 238, 241, 243, 257, 258, 261, 262, 263, 264, 3, 302, 309, 317, 33, 334, 393, 403, 428, 43, 464, 465, 476, 480, 481, 489, 492, 5, 81, 92]",16,16,0,45,3,0.0,0.7692307692307693,"desert_view_highlands,northwest_antelope_valley,northwest_palmdale",0.33638303592432034,3.1089357126054376,1.33679239527665,"acton,leona_valley,littlerock,quartz_hill","desert_view_highlands,lake_los_angeles,lancaster,northwest_antelope_valley,northwest_palmdale,palmdale,sun_village"
3,-0.6017152563275795,-0.12923180013630103,-0.6017152563275795,88.30819134993448,0.0,0.25846360027260207,-0.6714680537668036,0.5136977271648213,"[0, 122, 127, 139, 179, 189, 218, 223, 224, 226, 230, 238, 241, 243, 257, 258, 261, 262, 263, 264, 3, 302, 309, 317, 33, 334, 393, 403, 428, 43, 464, 465, 476, 480, 481, 489, 492, 5, 81, 92]",16,16,0,46,3,0.0,0.7692307692307693,"desert_view_highlands,northwest_antelope_valley,northwest_palmdale",0.33638303592432034,3.1089357126054376,1.33679239527665,"acton,leona_valley,littlerock,quartz_hill","desert_view_highlands,lake_los_angeles,lancaster,northwest_antelope_valley,northwest_palmdale,palmdale,sun_village"
4,-0.6017152563275795,-0.12923180013630103,-0.6017152563275795,88.30819134993448,0.0,0.25846360027260207,-0.667879042081032,0.5193257003559886,"[0, 122, 127, 139, 179, 189, 218, 223, 224, 226, 230, 238, 241, 243, 257, 258, 261, 262, 263, 264, 3, 302, 309, 317, 33, 334, 393, 403, 428, 43, 464, 465, 476, 480, 481, 489, 492, 5, 81, 92]",16,16,0,46,3,0.0,0.7692307692307693,"desert_view_highlands,northwest_antelope_valley,northwest_palmdale",0.33638303592432034,3.1089357126054376,1.33679239527665,"acton,leona_valley,littlerock,quartz_hill","desert_view_highlands,lake_los_angeles,lancaster,northwest_antelope_valley,northwest_palmdale,palmdale,sun_village"
5,-0.6017152563275795,-0.12923180013630103,-0.6017152563275795,88.30819134993448,0.0,0.25846360027260207,-0.6660680294280967,0.5143135654001426,"[0, 122, 127, 139, 179, 189, 218, 223, 224, 226, 230, 238, 241, 243, 257, 258, 261, 262, 263, 264, 3, 302, 309, 317, 33, 334, 393, 403, 428, 43, 464, 465, 476, 480, 481, 489, 492, 5, 81, 92]",16,16,0,45,3,0.0,0.7692307692307693,"desert_view_highlands,northwest_antelope_valley,northwest_palmdale",0.33638303592432034,3.1089357126054376,1.33679239527665,"acton,leona_valley,littlerock,quartz_hill","desert_view_highlands,lake_los_angeles,lancaster,northwest_antelope_valley,northwest_palmdale,palmdale,sun_village"
6,-0.6017152563275795,-0.12923180013630103,-0.6017152563275795,88.30819134993448,0.0,0.25846360027260207,-0.6532368779022129,0.4960125979845696,"[0, 122, 127, 139, 179, 189, 218, 223, 224, 226, 230, 238, 241, 243, 257, 258, 261, 262, 263, 264, 3, 302, 309, 317, 33, 334, 393, 403, 428, 43, 464, 465, 476, 480, 481, 489, 492, 5, 81, 92]",16,16,0,47,3,0.0,0.7692307692307693,"desert_view_highlands,northwest_antelope_valley,northwest_palmdale",0.33638303592432034,3.1089357126054376,1.33679239527665,"acton,leona_valley,littlerock,quartz_hill","desert_view_highlands,lake_los_angeles,lancaster,northwest_antelope_valley,northwest_palmdale,palmdale,sun_village"
7,-0.5250019701932167,-0.12425954511358929,-0.5250019701932167,95.410232166261,0.0,0.24851909022717858,-0.6301432682027923,0.5033423016060524,"[0, 117, 122, 127, 139, 140, 189, 218, 223, 224, 238, 241, 243, 257, 261, 262, 264, 3, 302, 309, 315, 317, 33, 334, 4, 403, 428, 43, 434, 458, 461, 462, 471, 476, 479, 480, 481, 492, 81, 9]",16,16,0,46,3,0.0,0.7692307692307693,"desert_view_highlands,northwest_antelope_valley,northwest_palmdale",0.31979486219328945,2.8020513780671052,1.2865861565538144,"leona_valley,littlerock,northeast_antelope_valley,southeast_antelope_valley,sun_village","acton,desert_view_highlands,lake_los_angeles,lancaster,northwest_antelope_valley,northwest_palmdale,palmdale,quartz_hill"
8,-0.5250019701932167,-0.12425954511358929,-0.5250019701932167,95.410232166261,0.0,0.24851909022717858,-0.6265230909207024,0.49819225280830953,"[0, 117, 122, 127, 139, 140, 189, 218, 223, 224, 238, 241, 243, 257, 261, 262, 264, 3, 302, 309, 315, 317, 33, 334, 4, 403, 428, 43, 434, 458, 461, 462, 471, 476, 479, 480, 481, 492, 81, 9]",16,16,0,46,3,0.0,0.7692307692307693,"desert_view_highlands,northwest_antelope_valley,northwest_palmdale",0.31979486219328945,2.8020513780671052,1.2865861565538144,"leona_valley,littlerock,northeast_antelope_valley,southeast_antelope_valley,sun_village","acton,desert_view_highlands,lake_los_angeles,lancaster,northwest_antelope_valley,northwest_palmdale,palmdale,quartz_hill"
9,-0.5250019701932167,-0.12425954511358929,-0.5250019701932167,95.410232166261,0.0,0.24851909022717858,-0.607687299850042,0.48282981488512305,"[0, 117, 122, 127, 139, 140, 189, 218, 223, 224, 238, 241, 243, 257, 261, 262, 264, 3, 302, 309, 315, 317, 33, 334, 4, 403, 428, 43, 434, 458, 461, 462, 471, 476, 479, 480, 481, 492, 81, 9]",16,16,0,45,3,0.0,0.7692307692307693,"desert_view_highlands,northwest_antelope_valley,northwest_palmdale",0.31979486219328945,2.8020513780671052,1.2865861565538144,"leona_valley,littlerock,northeast_antelope_valley,southeast_antelope_valley,sun_village","acton,desert_view_highlands,lake_los_angeles,lancaster,northwest_antelope_valley,northwest_palmdale,palmdale,quartz_hill"
10,-0.5250019701932167,-0.12425954511358929,-0.5250019701932167,95.410232166261,0.0,0.24851909022717858,-0.6041086657302606,0.48985036045012065,"[0, 117, 122, 127, 139, 140, 189, 218, 223, 224, 238, 241, 243, 257, 261, 262, 264, 3, 302, 309, 315, 317, 33, 334, 4, 403, 428, 43, 434, 458, 461, 462, 471, 476, 479, 480, 481, 492, 81, 9]",16,16,0,46,3,0.0,0.7692307692307693,"desert_view_highlands,northwest_antelope_valley,northwest_palmdale",0.31979486219328945,2.8020513780671052,1.2865861565538144,"leona_valley,littlerock,northeast_antelope_valley,southeast_antelope_valley,sun_village","acton,desert_view_highlands,lake_los_angeles,lancaster,northwest_antelope_valley,northwest_palmdale,palmdale,quartz_hill"
11,-0.5250019701932167,-0.12425954511358929,-0.5250019701932167,95.410232166261,0.0,0.24851909022717858,-0.5986950997239641,0.48319704649760975,"[0, 117, 122, 127, 139, 140, 189, 218, 223, 224, 238, 241, 243, 257, 261, 262, 264, 3, 302, 309, 315, 317, 33, 334, 4, 403, 428, 43, 434, 458, 461, 462, 471, 476, 479, 480, 481, 492, 81, 9]",16,16,0,46,3,0.0,0.7692307692307693,"desert_view_highlands,northwest_antelope_valley,northwest_palmdale",0.31979486219328945,2.8020513780671052,1.2865861565538144,"leona_valley,littlerock,northeast_antelope_valley,southeast_antelope_valley,sun_village","acton,desert_view_highlands,lake_los_angeles,lancaster,northwest_antelope_valley,northwest_palmdale,palmdale,quartz_hill"
12,-0.5250019701932167,-0.12425954511358929,-0.5250019701932167,95.410232166261,0.0,0.24851909022717858,-0.5890421804384357,0.48826106909364964,"[0, 117, 122, 127, 139, 140, 189, 218, 223, 224, 238, 241, 243, 257, 261, 262, 264, 3, 302, 309, 315, 317, 33, 334, 4, 403, 428, 43, 434, 458, 461, 462, 471, 476, 479, 480, 481, 492, 81, 9]",16,16,0,46,3,0.0,0.7692307692307693,"desert_view_highlands,northwest_antelope_valley,northwest_palmdale",0.31979486219328945,2.8020513780671052,1.2865861565538144,"leona_valley,littlerock,northeast_antelope_valley,southeast_antelope_valley,sun_village","acton,desert_view_highlands,lake_los_angeles,lancaster,northwest_antelope_valley,northwest_palmdale,palmdale,quartz_hill"
13,-0.5250019701932167,-0.12425954511358929,-0.5250019701932167,95.410232166261,0.0,0.24851909022717858,-0.5798557421367776,0.4772371789614233,"[0, 117, 122, 127, 139, 140, 189, 218, 223, 224, 238, 241, 243, 257, 261, 262, 264, 3, 302, 309, 315, 317, 33, 334, 4, 403, 428, 43, 434, 458, 461, 462, 471, 476, 479, 480, 481, 492, 81, 9]",16,16,0,45,3,0.0,0.7692307692307693,"desert_view_highlands,northwest_antelope_valley,northwest_palmdale",0.31979486219328945,2.8020513780671052,1.2865861565538144,"leona_valley,littlerock,northeast_antelope_valley,southeast_antelope_valley,sun_village","acton,desert_view_highlands,lake_los_angeles,lancaster,northwest_antelope_valley,northwest_palmdale,palmdale,quartz_hill"
14,-0.5250019701932167,-0.12425954511358929,-0.5250019701932167,95.410232166261,0.0,0.24851909022717858,-0.5777964761662807,0.46807201233857315,"[0, 117, 122, 127, 139, 140, 189, 218, 223, 224, 238, 241, 243, 257, 261, 262, 264, 3, 302, 309, 315, 317, 33, 334, 4, 403, 428, 43, 434, 458, 461, 462, 471, 476, 479, 480, 481, 492, 81, 9]",16,16,0,44,3,0.0,0.7692307692307693,"desert_view_highlands,northwest_antelope_valley,northwest_palmdale",0.31979486219328945,2.8020513780671052,1.2865861565538144,"leona_valley,littlerock,northeast_antelope_valley,southeast_antelope_valley,sun_village","acton,desert_view_highlands,lake_los_angeles,lancaster,northwest_antelope_valley,northwest_palmdale,palmdale,quartz_hill"
15,-0.5018051302469242,-0.123094552101925,-0.5018051302469242,102.30090494913561,0.0,0.24618910420385,-0.562513737819956,0.46328762322122613,"[0, 117, 122, 139, 170, 179, 189, 223, 224, 238, 241, 256, 259, 261, 262, 263, 286, 3, 302, 312, 317, 33, 334, 403, 428, 429, 43, 458, 461, 463, 464, 465, 471, 480, 481, 492, 5, 63, 9, 92]",16,16,0,46,3,0.0,0.7692307692307693,"desert_view_highlands,northwest_antelope_valley,northwest_palmdale",0.34114278033019835,3.2864766513521424,1.3967206637848264,"leona_valley,littlerock,northeast_antelope_valley","acton,desert_view_highlands,lake_los_angeles,lancaster,northwest_antelope_valley,northwest_palmdale,palmdale,quartz_hill,southeast_antelope_valley,sun_village"
16,-0.5018051302469242,-0.123094552101925,-0.5018051302469242,102.30090494913561,0.0,0.24618910420385,-0.5580015582129285,0.4534980088773624,"[0, 117, 122, 139, 170, 179, 189, 223, 224, 238, 241, 256, 259, 261, 262, 263, 286, 3, 302, 312, 317, 33, 334, 403, 428, 429, 43, 458, 461, 463, 464, 465, 471, 480, 481, 492, 5, 63, 9, 92]",16,16,0,46,3,0.0,0.7692307692307693,"desert_view_highlands,northwest_antelope_valley,northwest_palmdale",0.34114278033019835,3.2864766513521424,1.3967206637848264,"leona_valley,littlerock,northeast_antelope_valley","acton,desert_view_highlands,lake_los_angeles,lancaster,northwest_antelope_valley,northwest_palmdale,palmdale,quartz_hill,southeast_antelope_valley,sun_village"
17,-0.5018051302469242,-0.123094552101925,-0.5018051302469242,102.30090494913561,0.0,0.24618910420385,-0.5474283308911679,0.4710664096257971,"[0, 117, 122, 139, 170, 179, 189, 223, 224, 238, 241, 256, 259, 261, 262, 263, 286, 3, 302, 312, 317, 33, 334, 403, 428, 429, 43, 458, 461, 463, 464, 465, 471, 480, 481, 492, 5, 63, 9, 92]",16,16,0,45,3,0.0,0.7692307692307693,"desert_view_highlands,northwest_antelope_valley,northwest_palmdale",0.34114278033019835,3.2864766513521424,1.3967206637848264,"leona_valley,littlerock,northeast_antelope_valley","acton,desert_view_highlands,lake_los_angeles,lancaster,northwest_antelope_valley,northwest_palmdale,palmdale,quartz_hill,southeast_antelope_valley,sun_village"
18,-0.5018051302469242,-0.123094552101925,-0.5018051302469242,102.30090494913561,0.0,0.24618910420385,-0.5467655301438827,0.45997609200203987,"[0, 117, 122, 139, 170, 179, 189, 223, 224, 238, 241, 256, 259, 261, 262, 263, 286, 3, 302, 312, 317, 33, 334, 403, 428, 429, 43, 458, 461, 463, 464, 465, 471, 480, 481, 492, 5, 63, 9, 92]",16,16,0,47,3,0.0,0.7692307692307693,"desert_view_highlands,northwest_antelope_valley,northwest_palmdale",0.34114278033019835,3.2864766513521424,1.3967206637848264,"leona_valley,littlerock,northeast_antelope_valley","acton,desert_view_highlands,lake_los_angeles,lancaster,northwest_antelope_valley,northwest_palmdale,palmdale,quartz_hill,southeast_antelope_valley,sun_village"
19,-0.5018051302469242,-0.123094552101925,-0.5018051302469242,102.30090494913561,0.0,0.24618910420385,-0.5394062020929813,0.4532935447657882,"[0, 117, 122, 139, 170, 179, 189, 223, 224, 238, 241, 256, 259, 261, 262, 263, 286, 3, 302, 312, 317, 33, 334, 403, 428, 429, 43, 458, 461, 463, 464, 465, 471, 480, 481, 492, 5, 63, 9, 92]",16,16,0,44,3,0.0,0.7692307692307693,"desert_view_highlands,northwest_antelope_valley,northwest_palmdale",0.34114278033019835,3.2864766513521424,1.3967206637848264,"leona_valley,littlerock,northeast_antelope_valley","acton,desert_view_highlands,lake_los_angeles,lancaster,northwest_antelope_valley,northwest_palmdale,palmdale,quartz_hill,southeast_antelope_valley,sun_village"
